image,animal,species,condition,region
GtDeer_treatment_septum_4x_73.tif,A064,deer,treatment,septum
GtDeer_treatment_septum_4x_74.tif,A065,deer,treatment,septum
GtDeer_treatment_septum_4x_75.tif,A067,deer,treatment,septum
GtDeer_treatment_septum_4x_76.tif,A066,deer,treatment,septum
GtDeer_treatment_septum_4x_77.tif,A068,deer,treatment,septum
GtDeer_treatment_septum_4x_78.tif,A069,deer,treatment,septum
GtDeer_treatment_septum_4x_79.tif,A070,deer,treatment,septum
GtDeer_treatment_septum_4x_80.tif,A072,deer,treatment,septum
GtDeer_treatment_septum_4x_81.tif,A071,deer,treatment,septum
GtDeer_treatment_septum_4x_82.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_83.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_84.tif,A073,deer,treatment,septum
GtDeer_treatment_septum_4x_85.tif,A074,deer,treatment,septum
GtDeer_treatment_septum_4x_86.tif,A078,deer,treatment,septum
GtDeer_treatment_septum_4x_87.tif,A075,deer,treatment,septum
GtDeer_treatment_septum_4x_88.tif,A076,deer,treatment,septum
GtDeer_treatment_septum_4x_89.tif,A077,deer,treatment,septum
GtElk_treatment_cerebellum_4x_01.tif,A084,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_02.tif,A084,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_03.tif,A085,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_04.tif,A086,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_05.tif,A086,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_06.tif,A087,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_07.tif,A088,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_08.tif,A089,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_09.tif,A090,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_10.tif,A091,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_11.tif,A092,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_12.tif,A093,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_13.tif,A094,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_14.tif,A095,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_15.tif,A095,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_16.tif,A096,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_17.tif,A097,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_18.tif,A098,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_19.tif,A099,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_20.tif,A100,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_21.tif,A101,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_22.tif,A101,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_23.tif,A102,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_24.tif,A102,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_25.tif,A103,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_26.tif,A104,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_27.tif,A105,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_28.tif,A106,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_29.tif,A107,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_30.tif,A105,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_31.tif,A106,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_32.tif,A107,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_33.tif,A106,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_34.tif,A108,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_35.tif,A108,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_36.tif,A108,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_37.tif,A108,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_38.tif,A109,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_39.tif,A110,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_40.tif,A111,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_41.tif,A111,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_42.tif,A112,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_43.tif,A108,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_44.tif,A113,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_45.tif,A113,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_46.tif,A114,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_47.tif,A115,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_48.tif,A116,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_49.tif,A117,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_50.tif,A117,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_51.tif,A118,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_52.tif,A119,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_53.tif,A120,elk,treatment,cerebellum
GtElk_treatment_cerebellum_4x_54.tif,A121,elk,treatment,cerebellum
GtElk_treatment_hippocampus_4x_01.tif,A084,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_02.tif,A122,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_03.tif,A085,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_04.tif,A086,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_05.tif,A087,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_06.tif,A088,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_07.tif,A089,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_08.tif,A091,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_09.tif,A092,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_10.tif,A093,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_11.tif,A094,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_12.tif,A095,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_13.tif,A096,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_14.tif,A097,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_15.tif,A098,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_16.tif,A099,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_17.tif,A100,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_18.tif,A102,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_19.tif,A103,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_20.tif,A106,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_21.tif,A105,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_22.tif,A107,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_23.tif,A108,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_24.tif,A108,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_25.tif,A109,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_26.tif,A110,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_27.tif,A111,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_28.tif,A112,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_29.tif,A113,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_30.tif,A114,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_31.tif,A115,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_32.tif,A116,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_33.tif,A117,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_34.tif,A118,elk,treatment,hippocampus
GtElk_treatment_hippocampus_4x_35.tif,A120,elk,treatment,hippocampus
GtElk_treatment_midbrain_4x_01.tif,A084,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_02.tif,A122,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_03.tif,A085,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_04.tif,A086,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_05.tif,A087,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_06.tif,A088,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_07.tif,A089,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_08.tif,A091,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_09.tif,A092,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_10.tif,A093,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_11.tif,A094,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_12.tif,A095,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_13.tif,A096,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_14.tif,A097,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_15.tif,A123,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_16.tif,A098,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_17.tif,A099,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_18.tif,A100,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_19.tif,A102,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_20.tif,A103,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_21.tif,A106,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_22.tif,A105,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_23.tif,A107,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_24.tif,A108,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_25.tif,A108,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_26.tif,A110,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_27.tif,A111,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_28.tif,A112,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_29.tif,A114,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_30.tif,A116,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_31.tif,A124,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_32.tif,A118,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_33.tif,A119,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_34.tif,A119,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_35.tif,A119,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_36.tif,A120,elk,treatment,midbrain
GtElk_treatment_midbrain_4x_37.tif,A121,elk,treatment,midbrain
GtElk_treatment_septum_4x_01.tif,A084,elk,treatment,septum
GtElk_treatment_septum_4x_02.tif,A122,elk,treatment,septum
GtElk_treatment_septum_4x_03.tif,A085,elk,treatment,septum
GtElk_treatment_septum_4x_04.tif,A086,elk,treatment,septum
GtElk_treatment_septum_4x_05.tif,A087,elk,treatment,septum
GtElk_treatment_septum_4x_06.tif,A088,elk,treatment,septum
GtElk_treatment_septum_4x_07.tif,A089,elk,treatment,septum
GtElk_treatment_septum_4x_08.tif,A091,elk,treatment,septum
GtElk_treatment_septum_4x_09.tif,A092,elk,treatment,septum
GtElk_treatment_septum_4x_10.tif,A093,elk,treatment,septum
GtElk_treatment_septum_4x_11.tif,A094,elk,treatment,septum
GtElk_treatment_septum_4x_12.tif,A096,elk,treatment,septum
GtElk_treatment_septum_4x_13.tif,A097,elk,treatment,septum
GtElk_treatment_septum_4x_14.tif,A123,elk,treatment,septum
GtElk_treatment_septum_4x_15.tif,A098,elk,treatment,septum
GtElk_treatment_septum_4x_16.tif,A099,elk,treatment,septum
GtElk_treatment_septum_4x_17.tif,A100,elk,treatment,septum
GtElk_treatment_septum_4x_18.tif,A102,elk,treatment,septum
GtElk_treatment_septum_4x_19.tif,A103,elk,treatment,septum
GtElk_treatment_septum_4x_20.tif,A106,elk,treatment,septum
GtElk_treatment_septum_4x_21.tif,A105,elk,treatment,septum
GtElk_treatment_septum_4x_22.tif,A107,elk,treatment,septum
GtElk_treatment_septum_4x_23.tif,A108,elk,treatment,septum
GtElk_treatment_septum_4x_24.tif,A108,elk,treatment,septum
GtElk_treatment_septum_4x_25.tif,A111,elk,treatment,septum
GtElk_treatment_septum_4x_26.tif,A112,elk,treatment,septum
GtElk_treatment_septum_4x_27.tif,A114,elk,treatment,septum
GtElk_treatment_septum_4x_28.tif,A115,elk,treatment,septum
GtElk_treatment_septum_4x_29.tif,A116,elk,treatment,septum
GtElk_treatment_septum_4x_30.tif,A124,elk,treatment,septum
GtElk_treatment_septum_4x_31.tif,A117,elk,treatment,septum
GtElk_treatment_septum_4x_32.tif,A117,elk,treatment,septum
GtElk_treatment_septum_4x_33.tif,A118,elk,treatment,septum
GtElk_treatment_septum_4x_34.tif,A119,elk,treatment,septum
GtElk_treatment_septum_4x_35.tif,A120,elk,treatment,septum
GtElk_treatment_septum_4x_36.tif,A121,elk,treatment,septum
GtElk_treatment_septum_4x_37.tif,A121,elk,treatment,septum
WT_control_cerebellum_4x_01.tif,A125,wt,control,cerebellum
WT_control_cerebellum_4x_02.tif,A126,wt,control,cerebellum
WT_control_cerebellum_4x_03.tif,A127,wt,control,cerebellum
WT_control_cerebellum_4x_04.tif,A127,wt,control,cerebellum
WT_control_cerebellum_4x_05.tif,A127,wt,control,cerebellum
WT_control_cerebellum_4x_06.tif,A128,wt,control,cerebellum
WT_control_cerebellum_4x_07.tif,A129,wt,control,cerebellum
WT_control_cerebellum_4x_08.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_09.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_10.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_11.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_12.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_13.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_14.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_15.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_16.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_17.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_18.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_19.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_20.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_21.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_22.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_23.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_24.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_25.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_26.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_27.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_28.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_29.tif,UNKNOWN,wt,control,cerebellum
WT_control_cerebellum_4x_30.tif,A130,wt,control,cerebellum
WT_control_cerebellum_4x_31.tif,A131,wt,control,cerebellum
WT_control_cerebellum_4x_32.tif,A131,wt,control,cerebellum
WT_control_cerebellum_4x_33.tif,A132,wt,control,cerebellum
WT_control_cerebellum_4x_34.tif,A133,wt,control,cerebellum
WT_control_cerebellum_4x_35.tif,A133,wt,control,cerebellum
WT_control_cerebellum_4x_36.tif,A134,wt,control,cerebellum
WT_control_cerebellum_4x_37.tif,A134,wt,control,cerebellum
WT_control_cerebellum_4x_38.tif,A134,wt,control,cerebellum
WT_control_cerebellum_4x_39.tif,A134,wt,control,cerebellum
WT_control_cerebellum_4x_40.tif,A135,wt,control,cerebellum
WT_control_cerebellum_4x_41.tif,A126,wt,control,cerebellum
WT_control_cerebellum_4x_42.tif,A129,wt,control,cerebellum
WT_control_cerebellum_4x_43.tif,A136,wt,control,cerebellum
WT_control_cerebellum_4x_44.tif,A136,wt,control,cerebellum
WT_control_cerebellum_4x_45.tif,A137,wt,control,cerebellum
WT_control_cerebellum_4x_46.tif,UNKNOWN,wt,control,cerebellum
WT_control_hippocampus_4x_01.tif,A125,wt,control,hippocampus
WT_control_hippocampus_4x_02.tif,A127,wt,control,hippocampus
WT_control_hippocampus_4x_03.tif,A127,wt,control,hippocampus
WT_control_hippocampus_4x_04.tif,A127,wt,control,hippocampus
WT_control_hippocampus_4x_05.tif,A128,wt,control,hippocampus
WT_control_hippocampus_4x_06.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_07.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_08.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_09.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_10.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_11.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_12.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_13.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_14.tif,A130,wt,control,hippocampus
WT_control_hippocampus_4x_15.tif,A130,wt,control,hippocampus
WT_control_hippocampus_4x_16.tif,A130,wt,control,hippocampus
WT_control_hippocampus_4x_17.tif,A130,wt,control,hippocampus
WT_control_hippocampus_4x_18.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_19.tif,UNKNOWN,wt,control,hippocampus
WT_control_hippocampus_4x_20.tif,A130,wt,control,hippocampus
WT_control_hippocampus_4x_21.tif,A131,wt,control,hippocampus
WT_control_hippocampus_4x_22.tif,A132,wt,control,hippocampus
WT_control_hippocampus_4x_23.tif,A133,wt,control,hippocampus
WT_control_hippocampus_4x_24.tif,A133,wt,control,hippocampus
WT_control_hippocampus_4x_25.tif,A133,wt,control,hippocampus
WT_control_hippocampus_4x_26.tif,A134,wt,control,hippocampus
WT_control_hippocampus_4x_27.tif,A134,wt,control,hippocampus
WT_control_hippocampus_4x_28.tif,A135,wt,control,hippocampus
WT_control_hippocampus_4x_29.tif,A126,wt,control,hippocampus
WT_control_hippocampus_4x_30.tif,A129,wt,control,hippocampus
WT_control_hippocampus_4x_31.tif,A136,wt,control,hippocampus
WT_control_hippocampus_4x_32.tif,A137,wt,control,hippocampus
WT_control_hippocampus_4x_33.tif,UNKNOWN,wt,control,hippocampus
WT_control_midbrain_4x_01.tif,A125,wt,control,midbrain
WT_control_midbrain_4x_02.tif,A127,wt,control,midbrain
WT_control_midbrain_4x_03.tif,A127,wt,control,midbrain
WT_control_midbrain_4x_04.tif,A127,wt,control,midbrain
WT_control_midbrain_4x_05.tif,A128,wt,control,midbrain
WT_control_midbrain_4x_06.tif,A129,wt,control,midbrain
WT_control_midbrain_4x_07.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_08.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_09.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_10.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_11.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_12.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_13.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_14.tif,UNKNOWN,wt,control,midbrain
WT_control_midbrain_4x_15.tif,A130,wt,control,midbrain
WT_control_midbrain_4x_16.tif,A130,wt,control,midbrain
WT_control_midbrain_4x_17.tif,A130,wt,control,midbrain
WT_control_midbrain_4x_18.tif,A130,wt,control,midbrain
WT_control_midbrain_4x_19.tif,A132,wt,control,midbrain
WT_control_midbrain_4x_20.tif,A133,wt,control,midbrain
WT_control_midbrain_4x_21.tif,A133,wt,control,midbrain
WT_control_midbrain_4x_22.tif,A133,wt,control,midbrain
WT_control_midbrain_4x_23.tif,A134,wt,control,midbrain
WT_control_midbrain_4x_24.tif,A134,wt,control,midbrain
WT_control_midbrain_4x_25.tif,A135,wt,control,midbrain
WT_control_midbrain_4x_26.tif,A126,wt,control,midbrain
WT_control_midbrain_4x_27.tif,A129,wt,control,midbrain
WT_control_midbrain_4x_28.tif,A136,wt,control,midbrain
WT_control_midbrain_4x_29.tif,A137,wt,control,midbrain
WT_control_midbrain_4x_30.tif,UNKNOWN,wt,control,midbrain
WT_control_septum_4x_01.tif,A125,wt,control,septum
WT_control_septum_4x_02.tif,A126,wt,control,septum
WT_control_septum_4x_03.tif,A127,wt,control,septum
WT_control_septum_4x_04.tif,A127,wt,control,septum
WT_control_septum_4x_05.tif,A127,wt,control,septum
WT_control_septum_4x_06.tif,A128,wt,control,septum
WT_control_septum_4x_07.tif,A129,wt,control,septum
WT_control_septum_4x_08.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_09.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_10.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_11.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_12.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_13.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_14.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_15.tif,A130,wt,control,septum
WT_control_septum_4x_16.tif,A130,wt,control,septum
WT_control_septum_4x_17.tif,A130,wt,control,septum
WT_control_septum_4x_18.tif,A130,wt,control,septum
WT_control_septum_4x_19.tif,A130,wt,control,septum
WT_control_septum_4x_20.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_21.tif,UNKNOWN,wt,control,septum
WT_control_septum_4x_22.tif,A130,wt,control,septum
WT_control_septum_4x_23.tif,A131,wt,control,septum
WT_control_septum_4x_24.tif,A132,wt,control,septum
WT_control_septum_4x_25.tif,A133,wt,control,septum
WT_control_septum_4x_26.tif,A133,wt,control,septum
WT_control_septum_4x_27.tif,A134,wt,control,septum
WT_control_septum_4x_28.tif,A134,wt,control,septum
WT_control_septum_4x_29.tif,A135,wt,control,septum
WT_control_septum_4x_30.tif,A126,wt,control,septum
WT_control_septum_4x_31.tif,A129,wt,control,septum
WT_control_septum_4x_32.tif,A136,wt,control,septum
WT_control_septum_4x_33.tif,A137,wt,control,septum
WT_control_septum_4x_34.tif,UNKNOWN,wt,control,septum
